rollout/ep_rew_mean,time/time_elapsed,rollout/ep_len_mean,time/iterations,time/fps,time/total_timesteps,train/std,train/value_loss,train/clip_fraction,train/clip_range,train/explained_variance,train/policy_gradient_loss,train/learning_rate,train/n_updates,train/approx_kl,train/entropy_loss,train/loss,eval/mean_reward,eval/mean_ep_length
271.4500427246094,291,299.0,86,604,176128,0.6457739472389221,0.0002940886458645764,0.194189453125,0.2,0.9996985197067261,-0.017460729618323966,0.00012592,930,0.017775457,-2.9186801977455614,-0.0675324872136116,,
271.0174560546875,294,299.0,87,604,178176,0.6429136395454407,0.00015739749874228438,0.181982421875,0.2,0.9998654723167419,-0.012617781713197473,0.000123872,940,0.015570896,-2.901215896010399,-0.06376110017299652,,
270.4119873046875,298,299.0,88,604,180224,0.6412336230278015,0.0003702531028807243,0.165185546875,0.2,0.9995110034942627,-0.015996649338921996,0.00012182399999999999,950,0.017611258,-2.8914208739995955,-0.06094169244170189,,
270.064208984375,301,299.0,89,604,182272,0.6417611241340637,0.00037358025172125054,0.15419921875,0.2,0.9992054104804993,-0.012494657385104802,0.000119776,960,0.012234819,-2.8898627012968063,-0.01757681742310524,,
,,,,,183076,0.6410760879516602,0.00017980825641643604,0.207568359375,0.2,0.9997949004173279,-0.01799967737206316,0.000117728,970,0.014447069,-2.889570312947035,-0.031943339854478836,280.61871337890625,299.0
269.89239501953125,306,299.0,90,602,184320,,,,,,,,,,,,,
269.9405517578125,309,299.0,91,601,186368,0.6385276913642883,0.00015676063359251202,0.18173828125,0.2,0.9997936487197876,-0.017405292732291855,0.00011568,980,0.013636164,-2.8815089620649816,-0.02739894390106201,,
270.8195495605469,313,299.0,92,601,188416,0.6349542737007141,0.00011678904081691144,0.18818359375,0.2,0.9998330473899841,-0.015207116217061412,0.00011363199999999997,990,0.014410872,-2.865497153252363,-0.051177509129047394,,
271.0356140136719,316,299.0,93,602,190464,0.6316728591918945,0.00022029162971648475,0.15791015625,0.2,0.999811589717865,-0.019102357757947174,0.00011158399999999998,1000,0.015771307,-2.8489812925457954,-0.04470424726605415,,
272.0030822753906,319,299.0,94,602,192512,0.6318501234054565,0.00020727952538663886,0.156787109375,0.2,0.9994339346885681,-0.01525528497295454,0.00010953599999999999,1010,0.015692689,-2.841776455938816,-0.03546027094125748,,
273.0751953125,322,299.0,95,603,194560,0.6327202320098877,0.00016553436221897755,0.186279296875,0.2,0.9997519254684448,-0.017927615917869844,0.000107488,1020,0.015968736,-2.844153597205877,-0.03504446521401405,,
273.0845642089844,325,299.0,96,603,196608,0.6300674080848694,0.0001245096921707045,0.178173828125,0.2,0.9998970031738281,-0.01794919690146344,0.00010544000000000001,1030,0.013010893,-2.8421794191002845,-0.05602123215794563,,
273.5268859863281,329,299.0,97,603,198656,0.6256752610206604,0.00015015336197166107,0.165185546875,0.2,0.9998749494552612,-0.01759963278309442,0.00010339199999999998,1040,0.013743889,-2.825355061143637,-0.02679423987865448,,
274.68194580078125,332,299.0,98,603,200704,0.6210564970970154,7.800927630228217e-05,0.17060546875,0.2,0.9999613761901855,-0.01349601846159203,0.00010134399999999998,1050,0.011557851,-2.8025855734944343,-0.030459165573120117,,
275.01446533203125,335,299.0,99,604,202752,0.6170908808708191,9.483433570949274e-05,0.17666015625,0.2,0.9999526143074036,-0.020194219092081765,9.929599999999999e-05,1060,0.015745558,-2.781757441908121,-0.030992915853857994,,
,,,,,203076,0.6118206977844238,7.772265309426984e-05,0.166455078125,0.2,0.9999566078186035,-0.01579430454294197,9.724799999999999e-05,1070,0.012785999,-2.760026364028454,-0.033566128462553024,282.0389099121094,299.0
274.9723205566406,340,299.0,100,601,204800,,,,,,,,,,,,,
274.982666015625,343,299.0,101,602,206848,0.6073592305183411,0.00019709955840880867,0.171630859375,0.2,0.9998320937156677,-0.0199073040872463,9.52e-05,1080,0.01615291,-2.7365561701357364,-0.07151657342910767,,
276.353759765625,346,299.0,102,602,208896,0.6027763485908508,0.00013905321412721605,0.1404296875,0.2,0.9997619390487671,-0.017019064213673118,9.3152e-05,1090,0.014329845,-2.7131938457489015,-0.06594670563936234,,
276.02032470703125,350,299.0,103,602,210944,0.5963295102119446,0.00010646703154861825,0.158056640625,0.2,0.9999275207519531,-0.016878509636444505,9.110399999999997e-05,1100,0.013345357,-2.6848407797515392,-0.03719087317585945,,
275.4894714355469,353,299.0,104,602,212992,0.5968125462532043,0.00020153434356871003,0.15673828125,0.2,0.9995670318603516,-0.014115988878620556,8.905599999999998e-05,1110,0.013530979,-2.6705985330045223,-0.03141370043158531,,
275.6384582519531,356,299.0,105,603,215040,0.5965716242790222,0.0002241384472313257,0.1638671875,0.2,0.9992632269859314,-0.020209198171505703,8.700799999999999e-05,1120,0.014266187,-2.671654127538204,-0.06386742740869522,,
275.32293701171875,359,299.0,106,603,217088,0.5943959951400757,7.123017747403537e-05,0.144091796875,0.2,0.9999493956565857,-0.015439261942810844,8.496e-05,1130,0.011580305,-2.6652969986200334,-0.040187396109104156,,
275.6382141113281,363,299.0,107,603,219136,0.5963456630706787,0.00014097205557845883,0.183642578125,0.2,0.9997063875198364,-0.0214128988009179,8.2912e-05,1140,0.016623717,-2.664599333703518,0.00739145465195179,,
276.5459289550781,366,299.0,108,603,221184,0.5960366725921631,8.346875828806333e-05,0.204052734375,0.2,0.9998974204063416,-0.018582479294855146,8.0864e-05,1150,0.017037392,-2.6674137406051157,-0.06329451501369476,,
,,,,,223076,0.5929905772209167,8.74705333330894e-05,0.152685546875,0.2,0.9999262094497681,-0.0195312550466042,7.881599999999999e-05,1160,0.012318127,-2.656959430873394,-0.06069161370396614,283.5146484375,299.0
276.813720703125,371,299.0,109,600,223232,,,,,,,,,,,,,
276.766357421875,374,299.0,110,600,225280,0.5921941995620728,8.337461294445347e-05,0.1494140625,0.2,0.9999476671218872,-0.01979730020175339,7.676799999999998e-05,1170,0.014765983,-2.645427640527487,-0.040256910026073456,,
277.1039733886719,378,299.0,111,601,227328,0.5909302234649658,0.00015675585261760717,0.153515625,0.2,0.9998681545257568,-0.013740535359829664,7.471999999999999e-05,1180,0.011721615,-2.6414281725883484,-0.044824015349149704,,
